Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.47977543608903E-05,0.0283416675738976,0.0123233505852236,0,0,0,0.691606304075024,0.000386049953446763,-6.78391646402114E-08,4.84589514584373E-07,0.00516450436448171,2.0794171866617E-06,0.00483980418811997,0,0,0,0,0,0,package://leg_foot/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://leg_foot/meshes/base_link.STL,,ak80_9_assem-1;5537T502_T-Slotted Framing-1;torso-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Thigh,-0.00266508662940908,-0.0210989064707258,-0.0184404554474768,0,0,0,0.680521373875353,0.00121567934619546,-8.04795249548652E-08,-2.39428779088441E-05,0.0015642418763912,-2.317864963667E-06,0.000404763200727095,0,0,0,0,0,0,package://leg_foot/meshes/Thigh.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://leg_foot/meshes/Thigh.STL,,91290A124_Alloy Steel Socket Head Screw-26;91290A124_Alloy Steel Socket Head Screw-27;91290A124_Alloy Steel Socket Head Screw-33;91290A124_Alloy Steel Socket Head Screw-34;91290A124_Alloy Steel Socket Head Screw-35;91290A124_Alloy Steel Socket Head Screw-36;91290A124_Alloy Steel Socket Head Screw-37;ak80_9_assem-3;thigh_left-1;thight_right-1;6153K26_Stainless Steel Ball Bearing-2;6153K26_Stainless Steel Ball Bearing-3;91390A103_Alloy Steel Cup-Point Set Screw-2;91390A103_Alloy Steel Cup-Point Set Screw-3,Coordinate System1,Axis2,Thigh_joint,revolute,0,0,0,0,0,0,base_link,0,-1,0,20,50,-1.6,1.7,,,,,,,,
Shank,0.00917157947139449,-7.73256057344934E-05,-0.104282712433589,0,0,0,0.0613493769638906,0.000162590011682181,-5.22060513442253E-13,2.1590034158762E-05,0.000166902322129974,2.5903764598634E-12,8.47092575333008E-06,0,0,0,0,0,0,package://leg_foot/meshes/Shank.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://leg_foot/meshes/Shank.STL,,foot_ball-1;foot-1;90323A334_18-8 Stainless Steel Low-Profile Precision Shoulder Screw-2;90323A334_18-8 Stainless Steel Low-Profile Precision Shoulder Screw-1;90318A720_Ultra-Low-Profile Precision Shoulder Screw-1;7460N117_High-Load Ultra-Low-Friction Sleeve Bearing-2;7460N117_High-Load Ultra-Low-Friction Sleeve Bearing-5;90318A720_Ultra-Low-Profile Precision Shoulder Screw-4;57155K449_Stainless Steel Ball Bearing-1;shank-1;57155K449_Stainless Steel Ball Bearing-2,Coordinate System2,Axis3,Knee,revolute,0,0,-0.22,0,0,0,Thigh,0,-1,0,20,50,0.4,2.7,,,,,,,,
Foot,-0.000157588246564852,-0.000249999999999927,-0.000893727131991484,0,0,0,0.0122961553899727,2.77121697559683E-06,3.00161723760695E-22,3.36395945862693E-08,2.76528540592917E-06,-2.39927349078762E-22,2.95606497817254E-06,0,0,0,0,0,0,package://leg_foot/meshes/Foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://leg_foot/meshes/Foot.STL,,foot_ball-1,Coordinate System7,,Foot,fixed,0.019174,0,-0.21916,0,0,0,Shank,0,0,0,,,,,,,,,,,,
Motor_Link,0.00395357790501902,-0.00234440568910882,0.0187718741637707,0,0,0,0.0222079246214103,3.91017494902813E-06,-2.87613164898245E-07,-4.42573870378198E-07,4.38691350134679E-06,-8.31176234515052E-07,2.18821875511214E-06,0,0,0,0,0,0,package://leg_foot/meshes/Motor_Link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://leg_foot/meshes/Motor_Link.STL,,motor_link_ak809-1;94361A522_Short-Thread Alloy Steel Shoulder Screw-1,Coordinate System1,Axis2,Link_motor,continuous,0,0,0,0,0,0,Thigh,0,-1,0,0,0,0,0,,,,,,,,
Coupler,9.50993348966337E-06,-1.67884145407769E-05,-0.0867292192272435,0,0,0,0.0528510354438987,9.06299886209819E-05,1.58290244825201E-09,2.35359658161304E-14,9.08298046998882E-05,-7.81221840631517E-09,1.59142375463209E-06,0,0,0,0,0,0,package://leg_foot/meshes/Coupler.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://leg_foot/meshes/Coupler.STL,,6153K26_Stainless Steel Ball Bearing-1;rod_end-1;collar-1;coupler-1;coupler_lower-1;90323A216_18-8 Stainless Steel Low-Profile Precision Shoulder Screw-1,Coordinate System6,Axis2,Link_coupler,continuous,0,0,0.03,0,0,0,Motor_Link,0,-1,0,0,0,0,0,,,,,,,,
